2024-03-16 18:24:33,981: Epoch: [1/70] | Loss: 0.801 | Accuracy: 0.000
2024-03-16 18:24:33,990: Epoch: [2/70] | Loss: 0.713 | Accuracy: 1.000
2024-03-16 18:24:33,999: Epoch: [3/70] | Loss: 0.646 | Accuracy: 1.000
2024-03-16 18:24:34,006: Epoch: [4/70] | Loss: 0.693 | Accuracy: 0.200
2024-03-16 18:24:34,015: Epoch: [5/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,023: Epoch: [6/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,040: Epoch: [7/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,048: Epoch: [8/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,055: Epoch: [9/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,064: Epoch: [10/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,072: Epoch: [11/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,080: Epoch: [12/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,088: Epoch: [13/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,097: Epoch: [14/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,104: Epoch: [15/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,113: Epoch: [16/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,122: Epoch: [17/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,131: Epoch: [18/70] | Loss: 0.695 | Accuracy: 0.000
2024-03-16 18:24:34,141: Epoch: [19/70] | Loss: 0.694 | Accuracy: 0.000
2024-03-16 18:24:34,150: Epoch: [20/70] | Loss: 0.694 | Accuracy: 0.000
2024-03-16 18:24:34,160: Epoch: [21/70] | Loss: 0.694 | Accuracy: 0.000
2024-03-16 18:24:34,169: Epoch: [22/70] | Loss: 0.695 | Accuracy: 0.000
2024-03-16 18:24:34,179: Epoch: [23/70] | Loss: 0.696 | Accuracy: 0.000
2024-03-16 18:24:34,188: Epoch: [24/70] | Loss: 0.699 | Accuracy: 0.000
2024-03-16 18:24:34,197: Epoch: [25/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,206: Epoch: [26/70] | Loss: 0.695 | Accuracy: 0.000
2024-03-16 18:24:34,217: Epoch: [27/70] | Loss: 0.693 | Accuracy: 0.000
2024-03-16 18:24:34,226: Epoch: [28/70] | Loss: 0.694 | Accuracy: 0.600
2024-03-16 18:24:34,235: Epoch: [29/70] | Loss: 0.694 | Accuracy: 1.000
2024-03-16 18:24:34,245: Epoch: [30/70] | Loss: 0.689 | Accuracy: 1.000
2024-03-16 18:24:34,253: Epoch: [31/70] | Loss: 0.695 | Accuracy: 1.000
2024-03-16 18:24:34,262: Epoch: [32/70] | Loss: 0.675 | Accuracy: 1.000
2024-03-16 18:24:34,272: Epoch: [33/70] | Loss: 0.682 | Accuracy: 1.000
2024-03-16 18:24:34,281: Epoch: [34/70] | Loss: 0.647 | Accuracy: 1.000
2024-03-16 18:24:34,289: Epoch: [35/70] | Loss: 0.666 | Accuracy: 1.000
2024-03-16 18:24:34,300: Epoch: [36/70] | Loss: 0.618 | Accuracy: 1.000
2024-03-16 18:24:34,309: Epoch: [37/70] | Loss: 0.644 | Accuracy: 1.000
2024-03-16 18:24:34,319: Epoch: [38/70] | Loss: 0.575 | Accuracy: 1.000
2024-03-16 18:24:34,328: Epoch: [39/70] | Loss: 0.483 | Accuracy: 1.000
2024-03-16 18:24:34,337: Epoch: [40/70] | Loss: 0.495 | Accuracy: 1.000
2024-03-16 18:24:34,346: Epoch: [41/70] | Loss: 0.471 | Accuracy: 1.000
2024-03-16 18:24:34,355: Epoch: [42/70] | Loss: 0.470 | Accuracy: 1.000
2024-03-16 18:24:34,365: Epoch: [43/70] | Loss: 0.473 | Accuracy: 0.800
2024-03-16 18:24:34,374: Epoch: [44/70] | Loss: 0.483 | Accuracy: 1.000
